Ranking for line to vec score of the best 30 fragments
K.13251
Score                 Weighted Score

K.13251        ,21     K.13251        ,37     
K.2570         ,21     K.2570         ,37     
K.6839         ,19     K.6839         ,33     
BM.40970       ,17     BM.40970       ,31     
BM.71553       ,16     BM.71553       ,28     
BM.34837       ,15     BM.34837       ,27     
BM.99271       ,15     BM.99271       ,27     
K.14958        ,15     K.14958        ,27     
1881,0204.419  ,13     K.17231        ,25     
BM.101569      ,13     K.18433        ,25     
K.17231        ,13     K.5841         ,25     
K.18433        ,13     BM.101938      ,24     
K.5841         ,13     K.17945        ,24     
K.6925         ,13     K.6820         ,24     
BM.101938      ,12     Rm-II.486      ,24     
K.14362        ,12     1881,0204.419  ,23     
K.14809        ,12     BM.101569      ,23     
K.17945        ,12     K.6925         ,23     
K.6820         ,12     K.14362        ,22     
Rm-II.486      ,12     K.14809        ,22     
BM.56345       ,11     BM.72277       ,21     
BM.72277       ,11     BM.98719       ,21     
BM.98719       ,11     K.18622        ,21     
K.10165        ,11     K.20978        ,21     
K.18622        ,11     K.21915        ,21     
K.20978        ,11     BM.47978       ,20     
K.21915        ,11     K.17297        ,20     
K.7896         ,11     K.17359        ,20     
K.8074         ,11     K.17951        ,20     
BM.47978       ,10     Sm.140         ,20     
