Ranking for line to vec score of the best 30 fragments
1879,0708.101
Score                 Weighted Score

1879,0708.101  ,9      1879,0708.101  ,11     
1879,0708.108  ,9      1879,0708.108  ,11     
1879,0708.165  ,9      1879,0708.165  ,11     
1879,0708.168  ,9      1879,0708.168  ,11     
1879,0708.227  ,9      1879,0708.227  ,11     
1880,0719.121  ,9      1880,0719.121  ,11     
1880,0719.126  ,9      1880,0719.126  ,11     
1880,0719.161  ,9      1880,0719.161  ,11     
1881,0204.198  ,9      1881,0204.198  ,11     
1881,0204.218  ,9      1881,0204.218  ,11     
1881,0204.248  ,9      1881,0204.248  ,11     
1881,0204.307  ,9      1881,0204.307  ,11     
1881,0204.503  ,9      1881,0204.503  ,11     
1882,0522.524  ,9      1882,0522.524  ,11     
1882,0522.555  ,9      1882,0522.555  ,11     
1883,0118.136  ,9      1883,0118.136  ,11     
1883,0118.468  ,9      1883,0118.468  ,11     
1883,0118.487  ,9      1883,0118.487  ,11     
BM.121062      ,9      BM.121062      ,11     
BM.121069      ,9      BM.121069      ,11     
1883,0118.867  ,9      1883,0118.867  ,11     
BM.122644      ,9      BM.122644      ,11     
BM.123378      ,9      BM.123378      ,11     
BM.123388      ,9      BM.123388      ,11     
BM.128083      ,9      BM.128083      ,11     
BM.128093      ,9      BM.128093      ,11     
BM.132292      ,9      BM.132292      ,11     
BM.134571      ,9      BM.134571      ,11     
BM.32291       ,9      BM.32291       ,11     
BM.32530       ,9      BM.32530       ,11     
