Ranking for line to vec score of the best 30 fragments
BM.139525
Score                 Weighted Score

1879,0708.108  ,1      1879,0708.108  ,3      
1879,0708.118  ,1      1879,0708.118  ,3      
1879,0708.128  ,1      1879,0708.128  ,3      
1879,0708.129  ,1      1879,0708.129  ,3      
1879,0708.131  ,1      1879,0708.131  ,3      
1879,0708.133  ,1      1879,0708.133  ,3      
1879,0708.135  ,1      1879,0708.135  ,3      
1879,0708.142  ,1      1879,0708.142  ,3      
1879,0708.150  ,1      1879,0708.150  ,3      
1879,0708.151  ,1      1879,0708.151  ,3      
1879,0708.152  ,1      1879,0708.152  ,3      
1879,0708.159  ,1      1879,0708.159  ,3      
1879,0708.171  ,1      1879,0708.171  ,3      
1879,0708.173  ,1      1879,0708.173  ,3      
1879,0708.175  ,1      1879,0708.175  ,3      
1879,0708.190  ,1      1879,0708.190  ,3      
1879,0708.191  ,1      1879,0708.191  ,3      
1879,0708.201  ,1      1879,0708.201  ,3      
1879,0708.204  ,1      1879,0708.204  ,3      
1879,0708.208  ,1      1879,0708.208  ,3      
1879,0708.218  ,1      1879,0708.218  ,3      
1879,0708.224  ,1      1879,0708.224  ,3      
1879,0708.228  ,1      1879,0708.228  ,3      
1879,0708.242  ,1      1879,0708.242  ,3      
1879,0708.245  ,1      1879,0708.245  ,3      
1879,0708.247  ,1      1879,0708.247  ,3      
1879,0708.254  ,1      1879,0708.254  ,3      
1879,0708.26   ,1      1879,0708.26   ,3      
1879,0708.276  ,1      1879,0708.276  ,3      
1879,0708.277  ,1      1879,0708.277  ,3      
