Ranking for line to vec score of the best 30 fragments
1879,0708.46
Score                 Weighted Score

1879,0708.101  ,5      1879,0708.101  ,7      
1879,0708.108  ,5      1879,0708.108  ,7      
1879,0708.129  ,5      1879,0708.129  ,7      
1879,0708.165  ,5      1879,0708.165  ,7      
1879,0708.168  ,5      1879,0708.168  ,7      
1879,0708.185  ,5      1879,0708.185  ,7      
1879,0708.190  ,5      1879,0708.190  ,7      
1879,0708.208  ,5      1879,0708.208  ,7      
1879,0708.227  ,5      1879,0708.227  ,7      
1879,0708.46   ,5      1879,0708.46   ,7      
1879,0708.49   ,5      1879,0708.49   ,7      
1880,0719.121  ,5      1880,0719.121  ,7      
1880,0719.126  ,5      1880,0719.126  ,7      
1880,0719.161  ,5      1880,0719.161  ,7      
1880,0719.277  ,5      1880,0719.277  ,7      
1880,0719.283  ,5      1880,0719.283  ,7      
1880,0719.292  ,5      1880,0719.292  ,7      
1880,0719.342  ,5      1880,0719.342  ,7      
1880,0719.344  ,5      1880,0719.344  ,7      
1880,0719.366  ,5      1880,0719.366  ,7      
1881,0204.197  ,5      1881,0204.197  ,7      
1881,0204.198  ,5      1881,0204.198  ,7      
1881,0204.201  ,5      1881,0204.201  ,7      
1881,0204.216  ,5      1881,0204.216  ,7      
1881,0204.218  ,5      1881,0204.218  ,7      
1881,0204.243  ,5      1881,0204.243  ,7      
1881,0204.248  ,5      1881,0204.248  ,7      
1881,0204.306  ,5      1881,0204.306  ,7      
1881,0204.307  ,5      1881,0204.307  ,7      
1881,0204.410a ,5      1881,0204.410a ,7      
